ID,Project_Name,URL,Path,Tasks,Datasets,Models,Accuracy,Input_Dimensions,Num_Parameters,,
451,,https://github.com/ronghanghu/tensorflow_compact_bilinear_pooling,,unknown,Unknown,",",0.523329876,450,11832204,,
452,,https://github.com/yanpanlau/Keras-FlappyBird,,reinforcement_learning,Openai-Gym,"DNQ,",0.763378625,451,7648117,,
453,,https://github.com/tobegit3hub/tensorflow_template_application,,unknown,Unknown,"CNN, LSTM, DNN, GRU,",0.749635173,452,15145614,,
454,,https://github.com/thu-ml/zhusuan,,unknown,Unknown,"VAE,",0.686559599,453,3734994,,
455,,https://github.com/mlachmish/MusicGenreClassification,,music,"Gtzan, Msd","CNN, MFCC",0.739660171,454,10029293,,
456,,https://github.com/LunaBlack/RNN-Classification,,text_classification,Text,"LSTM, GRU, Bi-LSTM",0.660363338,455,6583929,,
457,,https://github.com/lengstrom/fast-style-transfer,,image_generation,"Image, Video,",",",0.626233599,456,4081030,,
458,,https://github.com/yao62995/A3C,,unknown,Unknown,",",0.577605686,457,640163,,
459,,https://github.com/cerndb/dist-keras,,unknown,Unknown,",",0.528452115,458,7224434,,
460,,https://github.com/pbhatia243/Neural_Conversation_Models,,sequence_to_sequence,Text,"seq2seq,",0.434630579,459,3459064,,
461,,https://github.com/pbhatia243/tf-layer-norm,,image_classification,"Text, Mnist","LSTM, GRU, HN",0.751076428,460,134758,,
462,,https://github.com/DrewNF/Tensorflow_Object_Tracking_Video,,object_tracking,"Image, Imagenet","inception, YOLO, End-to-End,",0.577966976,461,7376255,,
463,,https://github.com/ywpkwon/siamese_tf_mnist,,image_classification,"Image, Mnist","Siamese Network,",0.564056871,462,6197509,,
464,,https://github.com/DJTobias/Cherry-Autonomous-Racecar,,unknown,Unknown,",",0.536962617,463,8980291,,
465,,https://github.com/keunwoochoi/music-auto_tagging-keras,,music,Audio,"CNN, ",0.661514932,464,13990563,,
466,,https://github.com/iwyoo/LSTM-autoencoder,,unknown,Unknown,"LSTM,",0.5580758,465,8551162,,
467,,https://github.com/ClimbsRocks/auto_ml,,feature_extraction,Image,",",0.441083374,466,13290299,,
468,,https://github.com/bamos/dcgan-completion.tensorflow,,image_generation,Image,"DCGAN,",0.591234359,467,1349242,,
469,,https://github.com/paarthneekhara/neural-vqa-tensorflow,,question_answering,"Text, Image, Vqa, Coco","LSTM, VIS",0.595702453,468,9461686,,
470,,https://github.com/kengz/openai_lab,,reinforcement_learning,Openai-Gym,"DQN, DDPG",0.531174413,469,4263258,,
471,,https://github.com/MarvinTeichmann/KittiBox,,object_detection,"Kitti,","vgg, ResNet, faster-rcnn,",0.700828028,470,15490250,,
472,,https://github.com/jakeret/tf_unet,,image_segmentation,Image,",",0.509998565,471,5194081,,
473,,https://github.com/dyelax/Adversarial_Video_Generation,,prediction,"Game, Video, Ms. Pac-Man","GAN,",0.806403367,472,3901709,,
474,,https://github.com/dlaptev/TI-pooling,,object_recognition,"Image, Mnist","CNN,",0.593185373,473,10086465,,
475,,https://github.com/thtrieu/darkflow,,object_detection,"Pascal Voc, Coco","YOLO,",0.423588971,474,13370289,,
476,,https://github.com/ycszen/TensorFlowLaboratory,,unknown,Unknown,",",0.572317686,475,14057392,,
477,,https://github.com/aizvorski/vgg-benchmarks,,unknown,Unknown,"vgg,",0.623980541,476,15379223,,
478,,https://github.com/llSourcell/tensorflow_demo,,object_recognition,"Image,  Mnist, ",",",0.536718723,477,10043980,,
479,,https://github.com/yscbm/tensorflow,,image_classification,"Mnist, Cifar10","Lenet, CNN",0.730556705,478,1016308,,
480,,https://github.com/tonybeltramelli/Deep-Lyrics,,nlp,Text,"LSTM, RNN",0.666221145,479,5834837,,
481,,https://github.com/eBay/Sequence-Semantic-Embedding,,"question_answering, text_classification","Text, Coco","LSTM, seq2seq, DNN, CNN, SSE",0.664901186,480,12046937,,
482,,https://github.com/barronalex/Dynamic-Memory-Networks-in-TensorFlow,,question_answering,Facebook Babi,"DMN,",0.672879657,481,5301894,,
483,,https://github.com/yeephycho/tensorflow_input_image_by_tfrecord,,image_classification,"Image, Mnist, Imagenet, Food101","CNN, DenseNet,",0.637834778,482,5226247,,
484,,https://github.com/anttttti/Wordbatch,,unknown,Unknown,",",0.64686685,483,2774895,,
485,,https://github.com/tdrussell/IllustrationGAN,,object_detection,Image,"DCGAN,",0.723417509,484,11373743,,
486,,https://github.com/dhwajraj/deep-text-classifier-mtl,,text_classification,Text,"CNN,",0.75024987,485,4989974,,
487,,https://github.com/kuza55/keras-extras,,unknown,Unknown,",",0.573545756,486,11956524,,
488,,https://github.com/HadoopIt/joint-slu-lm,,nlp,Text,"RNN,",0.689927599,487,9753376,,
489,,https://github.com/fabianbormann/Tensorflow-DeconvNet-Segmentation,,semantic_segmentation,Text,"Deconvolution Network,",0.644429213,488,15061870,,
490,,https://github.com/buriburisuri/sugartensor,,unknown,Unknown,"residual,",0.630747614,489,10620417,,
491,,https://github.com/smallcorgi/Faster-RCNN_TF,,object_detection,"Pascal Voc,","rcnn, faster-rcnn, ",0.615851175,490,5582510,,
492,,https://github.com/YerevaNN/mimic3-benchmarks,,prediction,"Table, Mimic-Iii Clinical",,0.708612808,491,644569,,
493,,https://github.com/tdeboissiere/DeepLearningImplementations,,unknown,Unknown,",",0.419602399,492,7635004,,
494,,https://github.com/basveeling/wavenet,,speech_recognition,Vctk,"WaveNet,",0.572887279,493,14854523,,
495,,https://github.com/ibab/tensorflow-wavenet,,speech_recognition,Vctk,"WaveNet,",0.595048531,494,8524451,,
496,,https://github.com/camrongodbout/TensorFlow-in-a-Nutshell,,unknown,Unknown,",",0.699317033,495,13690817,,
497,,https://github.com/locuslab/icnn,,reinforcement_learning,Openai-Gym,"ICNN,",0.737320926,496,11971923,,
498,,https://github.com/bogatyy/cs224d,,unknown,Unknown,",",0.662973823,497,3184741,,
499,,https://github.com/Atomu2014/product-nets,,question_answering,"Text, Ipinyou","DNN,",0.580289316,498,4611938,,
500,,https://github.com/dyelax/encore.ai,,music,Audio,"LSTM,",0.646258743,499,6512533,,
501,,https://github.com/kopopt/fast_tffm,,prediction,Table,DFM,0.566825057,500,10872281,,
502,,https://github.com/cangermueller/deepcpg,,prediction,Dna,",",0.602072064,501,5480474,,
503,,https://github.com/tkuanlun350/Tensorflow-SegNet,,image_segmentation,Camvid,"SegNet,",0.722699864,502,14972593,,
504,,https://github.com/Jongchan/tensorflow-vdsr,,super-resolution,Image,"CNN,",0.853781807,503,1649611,,
505,,https://github.com/farizrahman4u/recurrentshop,,other,Text,RNN,0.594729494,504,8502368,,
506,,https://github.com/Coder-Yu/RecQ,,recommender_systems,Filmtrust,",",0.74610541,505,7387959,,
507,,https://github.com/GoogleCloudPlatform/cloudml-samples,,unknown,Unknown,",",0.464608041,506,9359787,,
508,,https://github.com/DeepRNN/image_captioning,,image_captioning,"Image, Coco","CNN, VGG, ResNet",0.673878847,507,12038585,,
509,,https://github.com/karpathy/tf-agent,,unknown,Unknown,",",0.599941232,508,8534422,,
510,,https://github.com/titu1994/Keras-Classification-Models,,classification,"Text, Image, Imagenet, Cifar-10","inception, ResNet, DenseNet, residual, RNN, LSTM, End-to-End,",0.612978231,509,785431,,
511,,https://github.com/SullyChen/Autopilot-TensorFlow,,object_detection,Image,"End-to-End,",0.566996,510,3766025,,
512,,https://github.com/changun/CollMetric,,unknown,Unknown,",",0.67964126,511,10726700,,
513,,https://github.com/LaurentMazare/deep-models,,unknown,Cifar10,"DenseNet, ResNet",0.700700924,512,923888,,
514,,https://github.com/timediv/speechT,,speech_recognition,Librispeech,KenLM,0.738986851,513,2025845,,
515,,https://github.com/jzilly/RecurrentHighwayNetworks,,text_prediction,Wikipedia,RHN,0.649903827,514,13434669,,
516,,https://github.com/zsdonghao/Image-Captioning,,image_captioning,Coco,inception,0.703877333,515,4889827,,
517,,https://github.com/qhduan/Seq2Seq_Chatbot_QA,,sequence_to_sequence,Text,,0.661086406,516,15370663,,
518,,https://github.com/yanpanlau/DDPG-Keras-Torcs,,reinforcement_learning,"Openai-Gym, Torcs",",",0.514499848,517,12397010,,
519,,https://github.com/Arsey/keras-transfer-learning-for-oxford102,,image_classification,Flower,"vgg, inception, resnet",0.763760448,518,11804797,,
520,,https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks,,super-resolution,"Image, Coco",SRGAN,0.624327024,519,10969193,,
521,,https://github.com/dmlc/tvm,,unknown,Unknown,,0.550911587,520,7183298,,
522,,https://github.com/vonclites/squeezenet,,unknown,Unknown,",",0.572002128,521,14714739,,
523,,https://github.com/junrushao1994/fast-neural-style.tf,,image_generation,Image,",",0.604028009,522,4438626,,
524,,https://github.com/surmenok/TextSum,,text_summarization,Text,",",0.784926702,523,8101181,,
525,,https://github.com/cameronfabbri/Colorful-Image-Colorization,,image_generation,Image,",",0.648485298,524,9920177,,
526,,https://github.com/rcmalli/keras-vggface,,feature_extraction,Image,"VGG,",0.680049413,525,15050426,,
527,,https://github.com/igormq/asr-study,,speech_recognition,"Cslu Spoltech, Sid, Voxforge, Lapsbm1.4, Brsd","LSTM, CTC, ",0.576585273,526,13902461,,
528,,https://github.com/CharlesShang/TFFRCNN,,object_detection,"Pascal Voc, Kitti","ResNet, rcnn, End-to-End, Faster R-CNN",0.45733199,527,12662595,,
529,,https://github.com/aurora95/Keras-FCN,,semantic_segmentation,"Pascal Voc, Coco","ResNet, FCN,",0.718453558,528,14810062,,
530,,https://github.com/galeone/dynamic-training-bench,,image_classification,Cifar10,"vgg, ",0.666361006,529,1428130,,
531,,https://github.com/phreeza/tensorflow-vrnn,,unknown,Unknown,"vrnn,",0.604893392,530,5343570,,
532,,https://github.com/jacobgil/keras-grad-cam,,object_detection,Image,"vgg,",0.517840953,531,9176749,,
533,,https://github.com/udacity/CarND-Alexnet-Feature-Extraction,,feature_extraction,Image,"AlexNet,",0.493838509,532,5480491,,
534,,https://github.com/ray-project/ray,,unknown,Unknown,",",0.84429623,533,977122,,
535,,https://github.com/rockingdingo/deepnlp,,nlp,"Text, ",,0.683317639,534,6387859,,
536,,https://github.com/TeamHG-Memex/tensorboard_logger,,unknown,Unknown,",",0.679294236,535,1396331,,
537,,https://github.com/jiegzhan/multi-class-text-classification-cnn-rnn,,text_classification,Text,"CNN, RNN, LSTM, GRU,",0.536869729,536,5030883,,
538,,https://github.com/jparkhill/TensorMol,,prediction,"Chem,",,0.51893925,537,2169508,,
539,,https://github.com/jxwufan/AssociativeRetrieval,,nlp,Text,"LSTM,",0.653532682,538,10782454,,
540,,https://github.com/jiegzhan/multi-class-text-classification-cnn,,text_classification,Text,"CNN,",0.735500438,539,10702351,,
541,,https://github.com/Ning-Ding/Implementation-CVPR2015-CNN-for-ReID,,object_detection,Image,"CUHK-03,",0.812988329,540,14129396,,
542,,https://github.com/OlavHN/attention-over-attention,,reading comprehension,Cnn News,attention-over-attention NN,0.534731277,541,7668174,,
543,,https://github.com/pannous/tensorflow-ocr,,character_recognition,Mnist,",",0.538622803,542,7375761,,
544,,https://github.com/chiphuyen/stanford-tensorflow-tutorials,,unknown,Unknown,",",0.78967915,543,4058141,,
545,,https://github.com/atpaino/deep-text-corrector,,text_correcting,Cornell Movie Dialogues Corpur,"seq2seq,",0.64122598,544,2813815,,
546,,https://github.com/titu1994/DenseNet,,image_classification,"Cifar10, Cifar100",DenseNet,0.430245171,545,12758516,,
547,,https://github.com/burness/tensorflow-101,,"character_recognition, image_generation","Image, Text, Mnist","CNN, GAN,",0.718486608,546,1988087,,
548,,https://github.com/dpressel/rude-carnie,,object_detection,Image,"openCV, YOLO,",0.515525822,547,5579800,,
549,,https://github.com/tkipf/gcn,,classification,Matrix,"GCN,",0.663717349,548,6176206,,
550,,https://github.com/raghakot/keras-vis,,visualization,"Imagenet,",",",0.602464557,549,12373302,,
551,,https://github.com/Chung-I/Variational-Recurrent-Autoencoder-Tensorflow,,text_generation,Text,"rnn,",0.365817073,550,990062,,
552,,https://github.com/zzw922cn/Automatic_Speech_Recognition,,speech_recognition,Librispeech,"CNN, residual, RNN, LSTM, CTC, End-to-End, GRU, seq2seq, DRN",0.796969834,551,3036279,,
553,,https://github.com/ankeshanand/neural-cryptography-tensorflow,,unknown,Unknown,",",0.536827416,552,9431384,,
554,,https://github.com/deepgram/kur,,"speech_recognition, image_classification","Image, Mnist, Cifar10","CNN,",0.584171491,553,880283,,
555,,https://github.com/dhwajraj/deep-siamese-text-similarity,,nlp,Snli, LSTM,0.426486058,554,7793469,,
556,,https://github.com/anantzoid/Conditional-PixelCNN-decoder,,image_generation,"Mnist, Cifar10",PixcelCNN,0.639461014,555,14190188,,
557,,https://github.com/jimfleming/recurrent-entity-networks,,ner,"Text, Facebook Babi","REN,",0.539372784,556,12968625,,
558,,https://github.com/ckmarkoh/GAN-tensorflow,,image_generation,Image,"GAN,",0.722006012,557,9099671,,
559,,https://github.com/lvapeab/nmt-keras,,machine_translation,Text,NMT,0.714555723,558,14454343,,
560,,https://github.com/yenchenlin/pix2pix-tensorflow,,image_generation,Cmp Facades,"DCGAN,",0.63737274,559,8774325,,
561,,https://github.com/guillaume-chevalier/HAR-stacked-residual-bidir-LSTMs,,object_recognition,"Har, Opportunity","BiLSTM,",0.612009418,560,9189154,,
562,,https://github.com/kentsommer/tensorflow-posenet,,object_localization,"Image, Cambridge Landmarks King'S College","PoseNet,",0.629217999,561,5260632,,
563,,https://github.com/leido/char-rnn-cn,,text_generation,Text,Char-rnn,0.408143307,562,1310130,,
564,,https://github.com/andrewliao11/CoGAN-tensorflow,,image_generation,"Image, Mnist","GAN,",0.734064215,563,10453002,,
565,,https://github.com/marshmelloX/dynamic-coattention-network,,question_answering,Squad,"DCN,",0.592599092,564,3029844,,
566,,https://github.com/DrSleep/tensorflow-deeplab-lfov,,semantic_segmentation,Pascal Voc,"VGG,",0.736738839,565,14191839,,
567,,https://github.com/hahnyuan/nn_tools,,unknown,Unknown,,0.562843781,566,4528221,,
568,,https://github.com/llSourcell/tensorflow_chatbot,,sequence_to_sequence,Cornell Movie Dialogues Corpur,"seq2seq,",0.752498651,567,10792233,,
569,,https://github.com/tobegit3hub/deep_image_model,,cv,Image,"CNN, RNN, LSTM,",0.507016566,568,10507488,,
570,,https://github.com/TensorLab/tensorfx,,unknown,Unknown,",",0.508028048,569,9047080,,
571,,https://github.com/openai/weightnorm,,cv,Cifar10,PixcelCNN,0.559012265,570,10352272,,
572,,https://github.com/hengluchang/deep-news-summarization,,text_summarization,Text,"LSTM, seq2seq,",0.802239592,571,5054787,,
573,,https://github.com/ssampang/im2latex,,image_generation,Image,"LSTM,",0.535388294,572,5824427,,
574,,https://github.com/deepmind/learning-to-learn,,unknown,Unknown,",",0.63797705,573,1122426,,
575,,https://github.com/bnpy/bnpy,,unknown,Unknown,"DAE,",0.671322128,574,2258612,,
576,,https://github.com/philipperemy/tensorflow-phased-lstm,,unknown,"Text, Mnist","LSTM,",0.572552071,575,7009896,,
577,,https://github.com/wiseodd/generative-models,,unknown,Unknown,"GAN, VAE, RBM,",0.634871991,576,13490151,,
578,,https://github.com/BichenWuUCB/squeezeDet,,object_detection,Kitti,"CNN,",0.646700815,577,1306487,,
579,,https://github.com/vrenkens/nabu,,unknown,Unknown,"Kaldi, End-to-End,",0.759842741,578,1249589,,
580,,https://github.com/llSourcell/tensorflow_speech_recognition_demo,,speech_recognition,Audio,,0.554784865,579,13330354,,
581,,https://github.com/icoxfog417/tensorflow_qrnn,,nlp,Text,QRNN,0.616854667,580,1767709,,
582,,https://github.com/keon/deepstock,,prediction,Sequential Data,",",0.560090486,581,7595851,,
583,,https://github.com/vanhooser/TF-Genetic,,unknown,Unknown,",",0.406318601,582,11269116,,
584,,https://github.com/zhangqianhui/Conditional-GAN,,image_generation,"Image, Mnist","DCGAN,",0.588056274,583,5503010,,
585,,https://github.com/keunwoochoi/kapre,,audio_perprocess,Audio,,0.499273456,584,5211465,,
586,,https://github.com/bstriner/keras-adversarial,,image_generation,"Image, Mnist","GAN, BiGAN, AAE",0.646155615,585,9996798,,
587,,https://github.com/hzy46/fast-neural-style-tensorflow,,super-resolution,Coco,VGG,0.696891314,586,5417261,,
588,,https://github.com/alfredfrancis/ai-chatbot-framework,,sequence_to_sequence,Text,",",0.82155434,587,7503146,,
589,,https://github.com/warmspringwinds/tf-image-segmentation,,image_segmentation,Pascal Voc,FCN,0.560924454,588,4017735,,
590,,https://github.com/albertaparicio/tfg-voice-conversion,,speech_recognition,Audio,,0.369328386,589,14483148,,
591,,https://github.com/marekrei/sequence-labeler,,nlp,Text,"LSTM, Bi-LSTM,",0.451454687,590,8420689,,
592,,https://github.com/golbin/TensorFlow-ML-Exercises,,unknown,Unknown,"CNN, RNN,",0.476642863,591,3406877,,
593,,https://github.com/shawnxu1318/Google-Neural-Machine-Translation-GNMT,,machine_translation,Text,GNMT,0.672757915,592,13205440,,
594,,https://github.com/harvitronix/continuous-online-video-classification-blog,,image_classification,Video,"CNN, inception, RNN, LSTM,",0.748701641,593,12566845,,
595,,https://github.com/polyaxon/polyaxon,,unknown,Unknown,",",0.537645226,594,2702043,,
596,,https://github.com/iamaaditya/image-compression-cnn,,image_compression,Image,"CNN, vgg",0.699743059,595,4931466,,
597,,https://github.com/carpedm20/simulated-unsupervised-tensorflow,,image_generation,Image,",",0.568657517,596,14307668,,
598,,https://github.com/ShafeenTejani/fast-style-transfer,,image_generation,"Image, Coco","vgg,",0.664693868,597,3897167,,
599,,https://github.com/DingKe/nn_playground,,unknown,Unknown,"GAN, VAE, GCNN, QRNN, WGAN, LSGAN, GLSGAN",0.572541423,598,12667581,,
600,,https://github.com/kevinhughes27/TensorKart,,object_tracking,Video,",",0.43820712,599,14400903,,
601,,https://github.com/kevinjliang/tf-Faster-RCNN,,object_detection,Mnist,faster-rcnn,0.533578983,600,13165351,,
602,,https://github.com/yunjey/domain-transfer-network,,image_generation,"Image, Mnist","DTN,",0.460886002,601,14809782,,
603,,https://github.com/zhongwen/predictron,,unknown,Unknown,"End-to-End,",0.42781507,602,12072406,,
604,,https://github.com/DrSleep/tensorflow-deeplab-resnet,,semantic_segmentation,Pascal Voc,"ResNet,",0.543520992,603,5840627,,
605,,https://github.com/Kyubyong/neural_japanese_transliterator,,machine_translation,Text,"seq2seq,",0.702882556,604,14172155,,
606,,https://github.com/ayush1997/Xvision,,image_classification,Xray,,0.590230979,605,14148837,,
607,,https://github.com/floydhub/dockerfiles,,nlp,Text,",",0.559619021,606,13991049,,
608,,https://github.com/csxeba/brainforge,,unknown,Unknown,,0.432794064,607,9877556,,
609,,https://github.com/pender/chatbot-rnn,,sequence_to_sequence,Text,",",0.595357475,608,1952535,,
610,,https://github.com/matroid/dlwithtf,,unknown,Unknown,",",0.515775951,609,7552825,,
611,,https://github.com/PetroWu/AutoPortraitMatting,,image_segmentation,Image,"vgg, FCN",0.643065446,610,7734795,,
612,,https://github.com/roatienza/Deep-Learning-Experiments,,unknown,"Image, Text, Mnist","CNN, ResNet, DenseNet, GAN, VAE, LSTM, GRU,",0.674253243,611,11704372,,
613,,https://github.com/TensorMSA/tensormsa,,unknown,Unknown,",",0.532811334,612,6749558,,
614,,https://github.com/hmishra2250/NTM-One-Shot-TF,,one-shot_learning,Omniglot,"MANN,",0.587664761,613,12848999,,
615,,https://github.com/Ankush96/grad-cam.tensorflow,,visualization,"Imagenet,","vgg,",0.700292373,614,212115,,
616,,https://github.com/getnamo/tensorflow-ue4-examples,,unknown,Unknown,"CNN,",0.517944529,615,12319956,,
617,,https://github.com/naokishibuya/car-behavioral-cloning,,object_tracking,Video,"End-to-End,",0.556024234,616,8179261,,
618,,https://github.com/calclavia/DeepJ,,music,Audio,LSTM,0.603579566,617,2511961,,
619,,https://github.com/devsisters/pointer-network-tensorflow,,unknown,Unknown,Pointer Network,0.525067356,618,15023644,,
620,,https://github.com/AKSHAYUBHAT/DeepVideoAnalytics,,object_detection,Image,",",0.282111611,619,4494576,,
621,,https://github.com/DeepVisionTeam/TensorFlowBook,,unknown,Unknown,,0.448505883,620,4648181,,
622,,https://github.com/dontfollowmeimcrazy/imagenet,,image_classification,"Image, Imagenet","AlexNet,",0.461006577,621,12453479,,
623,,https://github.com/tensorflow/fold,,unknown,Unknown,",",0.613286727,622,3224106,,
624,,https://github.com/tensorlang/tensorlang,,unknown,Unknown,"End-to-End,",0.565942447,623,13583245,,
625,,https://github.com/kentsommer/keras-inceptionV4,,implementation,"Image, ",inception,0.58732501,624,11356336,,
626,,https://github.com/Bihaqo/t3f,,unknown,Unknown,,0.609656008,625,7925746,,
627,,https://github.com/yahoo/TensorFlowOnSpark,,unknown,Unknown,",",0.554875504,626,9892444,,
628,,https://github.com/ematvey/hierarchical-attention-networks,,text_classification,Yelp,"HAN,",0.515112002,627,1861131,,
629,,https://github.com/PacktPublishing/Artificial-Intelligence-with-Python,,unknown,Unknown,",",0.326896953,628,9396058,,
630,,https://github.com/georgesung/ssd_tensorflow_traffic_sign_detection,,object_detection,Pascal Voc,,0.606209687,629,12304207,,
631,,https://github.com/endernewton/tf-faster-rcnn,,object_detection,"Pascal Voc, Coco","ResNet, rcnn, vgg, mobilenet",0.683473849,630,7887451,,
632,,https://github.com/yrlu/reinforcement_learning,,reinforcement_learning,Openai-Gym,",",0.651736477,631,11705645,,
633,,https://github.com/keras-team/keras-contrib,,unknown,Unknown,,0.733523159,632,4973179,,
634,,https://github.com/hclhkbu/dlbench,,unknown,Unknown,",",0.60107725,633,10998136,,
635,,https://github.com/shanren7/real_time_face_recognition,,object_detection,"Image,Video","MTCNN,",0.622883779,634,2726685,,
636,,https://github.com/asanakoy/deeppose_tf,,object_detection,"Lsp, Mpii Human Pose","AlexNet,",0.466682618,635,13388678,,
637,,https://github.com/zjy-ucas/ChineseNER,,ner,Text,"LSTM, End-to-End,",0.599283224,636,14918279,,
638,,https://github.com/jiamings/wgan,,implementation,Mnist,"GAN,",0.641400745,637,4577610,,
639,,https://github.com/azavea/raster-vision,,"object_detection, semantic_segmentation, image_classification",Image,",",0.765045347,638,12773037,,
640,,https://github.com/kvfrans/deepcolor,,image_generation,Image,,0.673006162,639,4694926,,
641,,https://github.com/suriyadeepan/rnn-from-scratch,,nlp,Text,"RNN, LSTM, GRU,",0.616590548,640,1378172,,
642,,https://github.com/keon/deep-q-learning,,reinforcement_learning,Openai-Gym,",",0.561180113,641,4682917,,
643,,https://github.com/tperol/ConvNetQuake,,prediction,Table,",",0.526143547,642,2007675,,
644,,https://github.com/data61/aboleth,,unknown,Unknown,",",0.663471237,643,14966769,,
645,,https://github.com/oarriaga/face_classification,,"object_detection, image_classification","Fer2013, Imdb Gender","CNN,",0.546063885,644,4090236,,
646,,https://github.com/joeddav/devol,,classification,Mnist,",",0.622481952,645,12372346,,
647,,https://github.com/mjdietzx/GAN-Sandbox,,implementation,Unknown,"GAN,",0.51137389,646,5228893,,
648,,https://github.com/shekkizh/WassersteinGAN.tensorflow,,implementation,Image,"GAN,",0.647716813,647,7244123,,
649,,https://github.com/chainer/chainercv,,"image_classification, object_detection, semantic_segmentation, instance_segmentation","Image, ","faster-RCNN, YOLO, SSD,",0.516066891,648,812171,,
650,,https://github.com/PacktPublishing/TensorFlow-Machine-Learning-Cookbook,,unknown,Unknown,"CNN, RNN,",0.387505713,649,1590681,,
651,,https://github.com/allanzelener/YAD2K,,object_detection,Image,"YOLO,",0.634532297,650,12217852,,
652,,https://github.com/martin-gorner/tensorflow-rnn-shakespeare,,implementation,Unknown,"RNN,",0.646679594,651,11708145,,
653,,https://github.com/deeperic/SpikeFlow,,character_recognition,"Image, ",",",0.599276537,652,4484306,,
654,,https://github.com/visipedia/tf_classification,,image_classification,Image,"inception, ResNet, MobileNet",0.696693845,653,3784864,,
655,,https://github.com/mckinziebrandon/DeepChatModels,,sequence_to_sequence,"Cornell Movie Dialogues Corpur, Reddit, Ubantu Dialogue Corpus",,0.570456336,654,5877946,,
656,,https://github.com/tryolabs/luminoth,,object_detection,Image,"SSD, Faster-RCNN",0.529173957,655,11544253,,
657,,https://github.com/hwalsuklee/tensorflow-fast-style-transfer,,image_generation,Coco,"vgg,",0.709219881,656,6323993,,
658,,https://github.com/meereeum/lda2vec-tf,,implementation,Unknown,",",0.63311439,657,7258950,,
659,,https://github.com/LouisScorpio/datamining,,unknown,Unknown,",",0.568020444,658,2972585,,
660,,https://github.com/JihongJu/keras-fcn,,implementation,Pascal Voc,"FCN, vgg",0.569525056,659,2430653,,
661,,https://github.com/zizhaozhang/unet-tensorflow-keras,,image_segmentation,Image,",",0.637792405,660,12662472,,
662,,https://github.com/oujago/NumpyDL,,"text_classification, object_recognition",Mnist,"CNN, RNN, LSTM, GRU, seq2seq,",0.496836582,661,2097695,,
663,,https://github.com/apachecn/AiLearning,,unknown,Unknown,"CNN, HMM, Bi-LSTM,",0.778932499,662,10156344,,
664,,https://github.com/xdever/RFCN-tensorflow,,object_detection,"Coco,","RFCN,",0.565235363,663,11745680,,
665,,https://github.com/thunlp/OpenNRE,,ner,Text,",",0.494938114,664,7183773,,
666,,https://github.com/Yorko/mlcourse.ai,,unknown,Unknown,",",0.686262489,665,1126253,,
667,,https://github.com/ilivans/tf-rnn-attention,,"text_classification, sentiment_analysis",Text,",",0.5370812,666,3380614,,
668,,https://github.com/RandolphVI/Text-Pairs-Relation-Classification,,text_classification,Text,"TextCNN, TextRNN, FastText, LSTM, TextCRNN, TextANN, TextRCNN, TextHAN, TextSANN, TextABCNN",0.584594975,667,14294661,,
669,,https://github.com/PiSimo/PiCamNN,,object_recognition,Image,"YOLO,",0.686895151,668,2594174,,
670,,https://github.com/jfkirk/tensorrec,,recommender_systems,Unknown,",",0.617985233,669,1627379,,
671,,https://github.com/jostmey/rwa,,prediction,Sequential Data,"RNN, RWA,",0.557883372,670,3320153,,
672,,https://github.com/google/seq2seq,,machine_translation,"Text, ","seq2seq,",0.426613476,671,14372870,,
673,,https://github.com/skcript/tensorflow-resources,,unknown,Unknown,",",0.478727691,672,1696028,,
674,,https://github.com/wangheda/youtube-8m,,video_understanding,Youtube-8M,",",0.762029771,673,6625809,,
675,,https://github.com/huangshiyu13/RPNplus,,object_detection,"Image, Precarious, Synthetic, Mikki","RPN, vgg",0.83240907,674,8349116,,
676,,https://github.com/MateLabs/All-Conv-Keras,,implementation,Cifar10,",",0.424490768,675,13356220,,
677,,https://github.com/nl8590687/ASRT_SpeechRecognition,,speech_recognition,"Thchs30, St-Cmds","CNN, CTC, LSTM, GRU",0.770797231,676,8587954,,
678,,https://github.com/Franck-Dernoncourt/NeuroNER,,ner,"Text, Conll2003",",",0.43489935,677,1704897,,
679,,https://github.com/santi-pdp/segan,,speech_enhancement,Audio,"GAN, DCGAN",0.497974371,678,5341922,,
680,,https://github.com/liuyuemaicha/Adversarial-Learning-for-Neural-Dialogue-Generation-in-Tensorflow,,"reinforcement learning, dialogue_generation",Text,,0.565012748,679,8510925,,
681,,https://github.com/liuyuemaicha/Deep-Reinforcement-Learning-for-Dialogue-Generation-in-tensorflow,,"reinforcement learning, dialogue_generation",Text,,0.762448482,680,9503030,,
682,,https://github.com/luyishisi/tensorflow,,"character_recognition, text_classification, text_generation, object_detection","Image, Text","CNN, RNN",0.556286276,681,11775722,,
683,,https://github.com/jhetherly/EnglishSpeechUpsampler,,super-resolution,"Audio, Ted","U-Net,",0.517550588,682,13749664,,
684,,https://github.com/yunjey/pytorch-tutorial,,unknown,Unknown,,0.58124206,683,2090560,,
685,,https://github.com/ruiminshen/yolo-tf,,object_detection,"Pascal Voc, Coco","YOLO,",0.541233411,684,7236562,,
686,,https://github.com/kuleshov/audio-super-res,,super-resolution,Vctk Speech,",",0.469759869,685,9369216,,
687,,https://github.com/bgavran/DNC,,implementation,Facebook Babi,DNC,0.447668902,686,14309298,,
